,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
23,2022-02-05 08:47:09,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 3003 65 Check Price lt Headline News gt Rescuers Morocco Race Save 5 Year Old Stuck Well Days The New York Times eth binance ethereum Luka taehyun AmirLocke B ,0.32727272727272727,0.11818181818181818,1
24,2022-02-05 08:46:43,761808029352390656,Amazon Prime annual fee hike 180 139 many member ,0.5,0.5,1
25,2022-02-05 08:45:54,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6714 Check Price lt Headline News gt Rescuers Morocco Race Save 5 Year Old Stuck Well Days The New York Times xrp binance ripple Mavs taehyun AmirLocke Br ,0.32727272727272727,0.11818181818181818,1
26,2022-02-05 08:45:53,1288764412711645184,An Amazon van driver ran killed beloved dog Moka AMAZON ANOTHER ALLERGIC TO PAYING THE ACTUAL TAX THEY SHOULD FIRSTLY TRIED TO SIDESTEP RESPONSIBILITY OF THEIR DRIVER RUNNING OVER THIS BEAUTIFUL DOG amp DRIVING AWAY BEAUTIFUL LOVED MOKA ,0.6047619047619047,0.45000000000000007,1
27,2022-02-05 08:45:22,20758087,Amazon revealed standalone ad revenue first time Here mean digital advertiser snap tiktok ,0.34027777777777773,-0.020833333333333332,0
28,2022-02-05 08:45:13,199565541,GOOD NEWS Alexa Skill live UK US Canada Australia Just say Alexa start Artefaktor Radio Alexa open Artefaktor Radio Alexa play Artefaktor Radio ,0.5333333333333333,0.27878787878787875,1
29,2022-02-05 08:45:05,34713362,A bridge Netherlands dismantled Amazon billionaire Jeff Bezos massive new megayacht pas via ,0.7272727272727273,0.06818181818181818,1
30,2022-02-05 08:44:54,4419993470,Stocks climb investor weigh surprising job report Amazon earnings The New York Times stock news ,0.4772727272727273,0.41818181818181815,1
31,2022-02-05 08:44:54,4419993470,Stock Market Today Amazon Historic Day Pushes Nasdaq S amp P 500 Higher Barron stock news ,0.25,0.125,1
32,2022-02-05 08:44:48,4419993470,S amp P 500 Dow Nasdaq notch 2nd week gain stock end mostly higher Friday strong January job report MarketWatch stock news ,0.41111111111111115,0.22777777777777777,1
33,2022-02-05 08:38:11,1168955019166715904,Here Is Your AM Business Briefing Peloton Interactive Inc drawn interest potential buyer including e commerce giant Inc according person familiar matter For visit ,0.8333333333333334,0.125,1
34,2022-02-05 08:37:23,1397273705353334785,Peloton share soar report Amazon interested deal ,0.5,0.25,1
35,2022-02-05 08:35:38,1310549670167363584,Customers Are Fascinated With These Strange Yet Amazing Bras On Amazon lifestyle strappy comfort bra eastnews ,0.525,0.275,1
36,2022-02-05 08:31:48,3293699550,Peloton Draws Interest From Amazon Other Suitors WSJ ,0.375,-0.125,0
37,2022-02-05 08:30:07,68887844,Amazon Prime fee 180 139 lot subscriber How many space flight Bezos need go Hasn picked space space 10th home ,0.5,0.5,1
38,2022-02-05 08:30:00,1315305259493851136,Amazon Records Greatest Single Day Surge Value With 190 Billion Gain StockMarket stock news ecommerce cloudcomputing AWS ,0.6071428571428571,0.4642857142857143,1
39,2022-02-05 08:29:57,389980720,Billionaire say move historic bridge I maneuver mega yacht Rotterdam confirmed dismantle historic bridge specifically Jeff Bezos newest custom superyacht Amazon Bezos ,0.3333333333333333,0.13333333333333333,1
40,2022-02-05 08:27:59,128881374,Amazon OnePlus TV Y1S Quiz Answers Win Free TV Gizbot bhavikbhavsar tech ,0.6000000000000001,0.6000000000000001,1
41,2022-02-05 08:26:55,46962230,Super Bowl Gospel Celebration Special Moves Amazon IMDB TV Bounce After Years BET ,0.6190476190476191,0.34523809523809523,1
42,2022-02-05 08:25:37,918774158,Amazon Prime Will Cost More How Keep Lower Price Like Share amp Follow stay tuned latest Tech news TFB Canada RZNetwork ,0.7,0.5,1
43,2022-02-05 08:25:28,918774158,How Cancel Amazon Prime Get Refund Like Share amp Follow stay tuned latest Tech news TFB Canada RZNetwork ,0.9,0.5,1
44,2022-02-05 08:25:25,918774158,Your Amazon Prime Free Shipping Just Got More Expensive Like Share amp Follow stay tuned latest Tech news TFB Canada RZNetwork ,0.725,0.225,1
45,2022-02-05 08:25:23,918774158,How Download Free eBooks Amazon Prime Like Share amp Follow stay tuned latest Tech news TFB Canada RZNetwork ,0.8500000000000001,0.45,1
46,2022-02-05 08:23:35,3246431298,Jeff Bezos afford gamble money space tourism want money subscription fee even purchasing property worth 100 million This show money get greedier become ,0.1,0.3,1
47,2022-02-05 08:23:28,24206297,S amp P 500 rise end best week year far Amazon push Nasdaq 1 6 higher Friday stock ,0.6,0.45,1
48,2022-02-05 08:22:10,397200849,200 Amazon Gift Card Do like Amazon Gift Card Great News This 200 Amazon Gift Card available time If want get Click link gt gt amazon amazonprime amazondeals amazonfinds ,0.575,0.6000000000000001,1
49,2022-02-05 08:21:33,1420660507,This cult favorite depuffing facial roller 16 Amazon right NEWS ,0.5119047619047619,0.2619047619047619,1
50,2022-02-05 08:20:21,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 3006 43 Check Price lt Headline News gt G O P Declares Jan 6 Attack Legitimate Political Discourse The New York Times eth binance ethereum StayAlive CHAKHO BullsNation ,0.2772727272727273,0.06818181818181818,1
51,2022-02-05 08:17:53,266643873,New post Ecovacs Deebot T9 bei Amazon im Angebot ,0.45454545454545453,0.13636363636363635,1
52,2022-02-05 08:17:11,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6728 Check Price lt Headline News gt G O P Declares Jan 6 Attack Legitimate Political Discourse The New York Times xrp binance ripple StayAlive CHAKHO BullsNation ,0.2772727272727273,0.06818181818181818,1
53,2022-02-05 08:15:28,81083096,Amazon surge add 135 billion wild market value swing ETMarkets MarketsNews BizNews MarketsUpdate ,0.4,0.1,1
54,2022-02-05 08:14:01,1267197215635726336,lt Binance Coin Price gt BNB USDT Binance 426 3 Check Price lt Headline News gt G O P Declares Jan 6 Attack Legitimate Political Discourse The New York Times bnb binance binancepay StayAlive CHAKHO BullsNati ,0.2772727272727273,0.06818181818181818,1
55,2022-02-05 08:13:33,1232542843509469184,Nasdaq end choppy week higher Amazon earnings stall tech rout ,0.35,0.024999999999999994,1
56,2022-02-05 08:12:10,869473618857799680,Amazon Workers Try New Tactics Second Attempt Unionise Alabama ,0.22727272727272727,0.06818181818181818,1
57,2022-02-05 08:12:05,869473618857799680,Amazon Records Greatest Single Day Surge Value With 190 Billion Gain ,0.6071428571428571,0.4642857142857143,1
58,2022-02-05 08:11:58,2956850772,iPhone 11 selling effective price Rs 31 000 Amazon deal work India Today ,0.8,0.6,1
59,2022-02-05 08:11:24,1482829604310163466,NEWS US stock power higher bullish sentiment Amazon earnings ,0.5,0.25,1
60,2022-02-05 08:11:19,1482829604310163466,NEWS Amazon Prime annual fee hike 180 139 many member ,0.5,0.5,1
61,2022-02-05 08:10:52,65188741,Variety Super Bowl Gospel Celebration Special Moves Amazon IMDB TV Bounce After Years BET ,0.6190476190476191,0.34523809523809523,1
62,2022-02-05 08:10:22,1488904940185477120,Do like Amazon Gift Card Great News This 200 Amazon Gift Card Available time get Click amazongift card amazonbox amazon bitcoin amazonUSA amazongift ,0.575,0.6000000000000001,1
63,2022-02-05 08:07:52,1005029681102454786,TechRadar Amazon Prime got lot expensive still worth tech tech technology technews news news technologynews ,0.39999999999999997,-0.1,0
64,2022-02-05 08:07:36,21918727,Good news import Spotify playlist either Amazon Music Tidal actually pretty easy ,0.8111111111111112,0.4611111111111111,1
65,2022-02-05 08:06:08,1390846355858460674,Takes imagination Jack 5 2 125 though JackReacher Reacher TomCruise Amazon Streaming TV Action Remakes InTheShed WesAnderson Tools Politics Sports Paranormal News Podcasts Spotify YouTube ApePodcasts Stitcher iHeartRadio Goodpods ,0.1,0.1,1
66,2022-02-05 08:05:55,1489074368676130821,coverage Truckers biased shitty Do better stop calling news You goddamn Amazon commercial ,0.25,0.25,1
67,2022-02-05 08:04:00,1250653550222475264,HelloTeam Any news order status I requesting Amazon Help team look honestly integrity problem ,0.9,0.6,1
68,2022-02-05 08:00:45,15945641,Amazon data center arm buy three Loudoun office building ,0.1,-0.1,0
69,2022-02-05 08:00:04,1421621215135866881,We sometimes find neat stuff reader might like Check Cat backpack bubble carrier via Full disclosure earn small commission purchase use keep Kitten News Daily running ,0.3166666666666667,0.033333333333333326,1
70,2022-02-05 07:58:37,801763877960712193,U S New Energy Stocks Generally Rose Amazon Rose Nearly By 10 And Tesla Rose More Than 1 Amazon earnings energy daytrading EV stockmarkets StockMarket Stock business businessgrowth Finance finance BREAKING BreakingNews news NewsBreak ,0.7007575757575757,0.4227272727272728,1
71,2022-02-05 07:54:36,47127897,Amazon raising Prime membership fee new price kick ,0.45454545454545453,0.13636363636363635,1
72,2022-02-05 07:52:47,1486986216554000385,Do like Amazon Gift Card Great News This 200 Amazon Gift Card Available time get Click amazonbox amazongift card amazon enviou amazon bitcoin amazon aws amazonusa ,0.575,0.6000000000000001,1
73,2022-02-05 07:50:05,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 2999 37 Check Price lt Headline News gt Minneapolis mayor suspends knock warrant police killing Black man Reuters eth binance ethereum AEWRampage Embiid Wrestle ,0.43333333333333335,-0.16666666666666666,0
74,2022-02-05 07:47:08,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6696 Check Price lt Headline News gt Minneapolis mayor suspends knock warrant police killing Black man Reuters xrp binance ripple AEWRampage Embiid WrestleM ,0.43333333333333335,-0.16666666666666666,0
75,2022-02-05 07:46:21,1425506333973880832,Amazon Doubled Real Estate Owns 2021 ,0.30000000000000004,0.2,1
76,2022-02-05 07:46:04,69846192,Opinion The New York Times Is Becoming Amazon And That Good Thing ,0.6348484848484849,0.4287878787878788,1
77,2022-02-05 07:44:54,1267197215635726336,lt Binance Coin Price gt BNB USDT Binance 424 7 Check Price lt Headline News gt Minneapolis mayor suspends knock warrant police killing Black man Reuters bnb binance binancepay AEWRampage Embiid Wre ,0.43333333333333335,-0.16666666666666666,0
78,2022-02-05 07:41:02,1201383242,EXCellent news BREAKING NEWS The ruled IN FAVOR Indigenous people right decide future Amazon This massive victory fight climate change amp protection Indigenous people right ,0.6392857142857142,0.3142857142857142,1
79,2022-02-05 07:36:07,1420660507,Amazon van driver delivering parcel hit kill beloved dog front owner ,1.0,0.7,1
80,2022-02-05 07:35:46,91301690,Amazon Offer On Teddy Bear Big Size Pink Teddy Bear Best Soft Toys Deal Best Valentine Day Gift ,0.26999999999999996,0.4,1
81,2022-02-05 07:35:11,943062012,Amazon added 191 Billion Dollars market cap single day stock jumped 14 single day biggest 1 day gain US market history Ironically news came Facebook lost 251 Billion Dollars market cap biggest 1 day wipeout US market history ,0.21428571428571427,-0.07142857142857142,0
82,2022-02-05 07:33:48,1359862097006321672,Amzn repurchased stock January first time decade ,0.3333333333333333,0.25,1
83,2022-02-05 07:31:56,1432198085262946304,Stocks making biggest move midday Amazon Snap Ford Clorox Read More Website update news viral instagram trending follow breakingnews onlinetrading trading forex bitcoin trader money investing ,0.5,0.5,1
84,2022-02-05 07:30:45,1425036186653847553,Tech news Apple iPhone 11 Selling At Best Price Of Rs 31 000 On Amazon And Flipkart All Details News18 Apple plan launch iPhone SE 3 5G capability new iPad event near March 8 Bloomberg reported citing people familiar matter ,0.41363636363636364,0.4028409090909091,1
85,2022-02-05 07:29:46,129615849,Ecuador Amazon resident seething new oil spill ,0.45454545454545453,0.13636363636363635,1
86,2022-02-05 07:29:20,1175854184,P nk Beautiful Trauma bigtimeradio Amazon Echo amp App Top40 Music 247 Worldwide 3 Radio Stations 43 Countries Interviews Billboard SUBMI ,1.0,0.85,1
87,2022-02-05 07:25:03,1484033448243527681,Amazon Gains 190 Billion Value Greatest Single Day Surge ,0.6071428571428571,0.4642857142857143,1
88,2022-02-05 07:25:02,16887175,An Amazon van driver ran killed beloved dog Moka ,0.5,0.24999999999999997,1
89,2022-02-05 07:24:48,456134688,Is Amazon better advertising medium YouTube Read ,0.5,0.5,1
90,2022-02-05 07:18:37,42547269,Showed new micro fiction piece Amazon FedEx colleague tonight Still entirely known I professional writer 15 year I spread news world ,0.39318181818181824,0.07878787878787878,1
91,2022-02-05 07:16:27,1247522742842224650,workerunion The new organizing tactic come two month National Labor Relations Board ordered election upon determining unfairly influence first election last year amazon election ,0.4636363636363636,-0.02840909090909091,0
92,2022-02-05 07:15:30,4639018735,Introduction Amazon DynamoDB Introduction Amazon DynamoDB fast fully managed NoSQL database service make simple cost effective store retrieve amount data serve level request traffic ,0.5857142857142857,0.26666666666666666,1
93,2022-02-05 07:12:49,168708565,Amazon gave market back Meta Platforms took away The eCommerce giant share surged 14 adding 191 Bn market value The advance biggest single day gain US StockMarket history ,0.4047619047619047,-0.023809523809523808,0
94,2022-02-05 07:12:02,2936776459,Another bumpy ride Wall Street ended February 4 Amazon positive earnings capped run mixed big tech number Nasdaq recovering much loss previous session ,0.25242424242424244,0.052121212121212124,1
95,2022-02-05 07:06:57,1388931068057817088,S amp P 500 rise end best week year far Amazon push Nasdaq higher ,0.6,0.45,1
96,2022-02-05 07:03:00,1373133439361245185,Amazon Workers Try New Tactics Second Attempt Unionise Alabama India News Cart ,0.22727272727272727,0.06818181818181818,1
97,2022-02-05 07:00:56,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 3008 75 Check Price lt Headline News gt North Carolina Court Rejects Republican Gerrymander Maps The New York Times eth binance ethereum aewrampage autofoll ,0.45454545454545453,0.13636363636363635,1
98,2022-02-05 07:00:47,30701862,Amazon Prime Fee Rising 180 Not 139 Many Members ,0.5,0.5,1
99,2022-02-05 07:00:01,347974719,One favorite quote year The best thing live opposite side fear UC opened eye I capable turn opened door succeed flourish ,0.44000000000000006,0.36727272727272725,1
100,2022-02-05 06:59:47,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6697 Check Price lt Headline News gt North Carolina Court Rejects Republican Gerrymander Maps The New York Times xrp binance ripple GoFundMe autofollowe ,0.45454545454545453,0.13636363636363635,1
101,2022-02-05 06:58:35,1267197215635726336,lt Binance Coin Price gt BNB USDT Binance 421 8 Check Price lt Headline News gt North Carolina Court Rejects Republican Gerrymander Maps The New York Times bnb binance binancepay GoFundMe autofo ,0.45454545454545453,0.13636363636363635,1
102,2022-02-05 06:57:11,35631890,Even though pay monthly subscriber almost loyal annual member ,0.8333333333333334,0.3333333333333333,1
103,2022-02-05 06:55:26,995883804257480704,Amazon Workers Try New Tactics Second Attempt Unionise Alabama Tech News Update 2022 ,0.22727272727272727,0.06818181818181818,1
104,2022-02-05 06:50:22,1390666586562777090,Everyone Life problem also I With The help amazon build community grow Amazon India marketplace month ago amazon cause problem u huge problem u So please spread news I think Amazon Server ha k ,0.9,0.4000000000000001,1
105,2022-02-05 06:48:10,6509832,Below gathered best show movie stream first week February Amazon Prime Video Disney Hotstar Netflix ,0.31666666666666665,0.625,1
106,2022-02-05 06:47:01,730032660,Amazon surge strong performance cloud division Wall Street enthusiasm Amazon spur ,0.7333333333333333,0.4333333333333333,1
107,2022-02-05 06:44:26,1172166218406490112,Once favorite crypto XYO making news You know need install XYO vehicle Amazon UPS PD FD start Am I right wrong Gamestop barely starting w NFTs amp added 2 asset today crypto ,0.6339285714285714,0.07142857142857142,1
108,2022-02-05 06:41:39,747920371,Amazon force warehouse worker shift 10 5 hour late night 2021 Translated using MicrosoftFlow ,0.6,-0.3,0
109,2022-02-05 06:41:04,2913339565,This Dyson Vacuum Lookalike Is Only 100 Amazon Spring Cleaning ,0.5,-0.004166666666666667,0
110,2022-02-05 06:39:47,11471612,News Amazon potentially buying Peleton really riding stock price ,0.6,0.1,1
111,2022-02-05 06:39:28,711963789546037248,Facebook stock end Devastating plunge Mark Zuckerberg lost 30B dropped top 10 wealthiest list Jeff Bezos GAINS 20B Amazon share soar ,0.75,-0.25,0
112,2022-02-05 06:38:57,271731528,Clowns love Neil Young also hate Bezos Amazon torn right Guy writes song decade basically condemning exactly Amazon done Bezos give bag dirty money Neil promotes Amazon lol clownworld phony fake ,0.6482142857142857,0.004464285714285712,1
113,2022-02-05 06:38:12,133769431,I represent publisher downtown I bringing good news M LeMont Novel Harry Love Letters drive wild secretlovers digitallovers ,0.5333333333333333,0.43333333333333335,1
114,2022-02-05 06:37:17,1455274103233990664,US stock power higher bullish sentiment Amazon earnings Financial Markets News news ,0.25,0.125,1
115,2022-02-05 06:35:37,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 3022 6 Check Price lt Headline News gt North Carolina Court Rejects Republican Gerrymander Maps The New York Times eth binance ethereum StayAlive CHAKHO Pacers Vooch AE ,0.45454545454545453,0.13636363636363635,1
116,2022-02-05 06:33:46,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6757 Check Price lt Headline News gt North Carolina Court Rejects Republican Gerrymander Maps The New York Times xrp binance ripple StayAlive CHAKHO Pacers Vooch AE ,0.45454545454545453,0.13636363636363635,1
117,2022-02-05 06:30:54,1267197215635726336,lt Binance Coin Price gt BNB USDT Binance 427 6 Check Price lt Headline News gt North Carolina Court Rejects Republican Gerrymander Maps The New York Times bnb binance binancepay 34X Pacers Vooch AEWRampage ,0.45454545454545453,0.13636363636363635,1
118,2022-02-05 06:30:00,95865072,The great Amazon land grab Brazil government turning public land private clearing way deforestation GlobalWarming ClimateChange ClimateCrisis ClimateEmergency WeDontHaveTime ,0.3972222222222222,0.26666666666666666,1
119,2022-02-05 06:22:22,1243210426684444673,Amazon surge strong performance cloud division ,0.7333333333333333,0.4333333333333333,1
120,2022-02-05 06:11:35,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 3025 83 Check Price lt Headline News gt Susan Sarandon apologizes insensitive tweet comparing NYPD funeral fascism New York Post eth binance ethereum 34X Aztecs ,0.45454545454545453,0.13636363636363635,1
121,2022-02-05 06:10:44,1425036186653847553,Tech news Apple iPhone 11 Selling At Best Price Of Rs 31 000 On Amazon And Flipkart All Details News18 Grand Theft Auto 6 Rockstar Games officially confirmed GTA V successor pipeline Here know far ,0.825,0.5,1
122,2022-02-05 06:10:41,1283341064791719936,Read full story Join conservationist nature professional organization around world creating larger impact preserving planet WeNaturalists PeopleofNature Deforestation ,0.3833333333333333,0.15,1
123,2022-02-05 06:10:00,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6719 Check Price lt Headline News gt Susan Sarandon apologizes insensitive tweet comparing NYPD funeral fascism New York Post xrp binance ripple A ,0.45454545454545453,0.13636363636363635,1
124,2022-02-05 06:08:15,1267197215635726336,lt Binance Coin Price gt BNB USDT Binance 429 5 Check Price lt Headline News gt Susan Sarandon apologizes insensitive tweet comparing NYPD funeral fascism New York Post bnb binance binancepay 34X Aztec ,0.45454545454545453,0.13636363636363635,1
125,2022-02-05 06:07:32,11292602,Amazon Spent 13B Film TV Music Content 2021 18 ,0.1,-0.1,0
126,2022-02-05 06:05:34,79985880,S amp P 500 rise end best week year far Amazon push Nasdaq 1 6 higher Friday ,0.6,0.45,1
127,2022-02-05 06:04:14,805089864,Jeff Bezos net worth surged 19 billion 183 billion Amazon share enjoyed one biggest one day valuation surge ever via ,0.26666666666666666,0.26666666666666666,1
128,2022-02-05 06:00:32,1220033731127205888,Is Amazon Shutting Down Alexa Check The Reason Why Is Amazon Shutting Down Alexa ,0.2888888888888889,-0.15555555555555559,0
129,2022-02-05 05:59:13,347974719,There better time Bearcat right The university much offer UC allows combine passion college campus There truly something everyone Miles Spearman ,0.41190476190476183,0.32857142857142857,1
130,2022-02-05 05:55:49,43077446,Amazon logged greatest ever one day increase value ,1.0,1.0,1
131,2022-02-05 05:53:16,136670629,What Watch This Weekend The Best Movies TV Shows Netflix Prime Video And More I write ,0.4,0.75,1
132,2022-02-05 05:51:52,817931915839815681,I know one exactly reading There numerous This one I saw recently ,0.3333333333333333,0.08333333333333333,1
133,2022-02-05 05:51:12,1107757044684066816,true ,0.65,0.35,1
134,2022-02-05 05:49:16,1267197215635726336,lt Ethereum Price gt ETH USDT Binance 3031 01 Check Price lt Headline News gt Little boy northern Morocco stuck well Is hope Fox News eth binance ethereum GoFundMe NASCAR Aztecs Sixe ,0.5,-0.1875,0
135,2022-02-05 05:47:52,517374657,Californians upset recent oil spill Ecuador would well remember half oil coming Ecuador Amazon rainforest go state ,0.20833333333333331,-0.08333333333333333,0
136,2022-02-05 05:47:36,96098062,Links illegal mining Amazon deforestation poverty gold market Global North Take part webinar subject prof Rob Agnew Thursday 17 30 CET register climatechange crime greencriminology ,0.27777777777777773,-0.2222222222222222,0
137,2022-02-05 05:47:21,1154202175939084289,Just finished Podcast Tomorrow 7am Sound Sad News Brother Chargers USC legend Junior Seau killed S D area crash Listen show use Distracteddb keyword ,0.4666666666666666,-0.09999999999999999,0
138,2022-02-05 05:47:21,1267197215635726336,lt Ripple XRP Price gt XRP USDT Binance 0 6698 Check Price lt Headline News gt Little boy northern Morocco stuck well Is hope Fox News xrp binance ripple AEWRampage NASCAR Aztecs Si ,0.5,-0.1875,0
139,2022-02-05 05:46:42,4891628773,iPhone 11 selling effective price Rs 31 000 Amazon deal work ,0.8,0.6,1
140,2022-02-05 05:45:00,988955288,S amp P 500 CLOSES HIGHER TO NOTCH BEST WEEK OF 2022 AS AMAZON KEEPS TECH RALLY ALIVE DIA SPY QQQ ,0.4000000000000001,0.45,1
141,2022-02-05 05:44:52,1267197215635726336,lt Binance Coin Price gt BNB USDT Binance 426 1 Check Price lt Headline News gt Little boy northern Morocco stuck well Is hope Fox News bnb binance binancepay GoFundMe NASCAR Aztecs ,0.5,-0.1875,0
142,2022-02-05 05:42:00,40173650,Military Grade Portable Telescope free shipping 29 99 Deal News Amazon Ebay Walmart Discounts Coupons Deals ,0.45,0.15000000000000002,1
143,2022-02-05 05:40:44,1425036186653847553,Tech news Apple iPhone 11 Selling At Best Price Of Rs 31 000 On Amazon And Flipkart All Details News18 null ,0.3,1.0,1
144,2022-02-05 05:40:13,76650162,With hope hear great news Myntra India leading fashion e commerce platform Prediction NewYearPrediction ECommerce Amazon Fashion MobileApplication Meta Facebook RecordBreaking AmazonUS Jumaani SwettaJumaani SanjayBJumaani ,0.75,0.8,1
145,2022-02-05 05:40:09,3772910893,Breaking News AMZN Inc NASDAQ AMZN Employees Are Leaving Their Jobs Due Burnout MWN Stocks SNAP AABB BILL AMRR ,0.375,-0.125,0
146,2022-02-05 05:40:07,81083096,Amazon log biggest single day gain US stock history ,0.21428571428571427,-0.07142857142857142,0
147,2022-02-05 05:38:02,988955288,AMAZON ADDS 190 BILLION IN MARKET VALUE BIGGEST SINGLE DAY GAIN IN HISTORY AMZN ,0.21428571428571427,-0.07142857142857142,0
148,2022-02-05 05:36:46,752031573424410624,Huawei Nova 3 Nova 3i Expected Launch India July 26 Will Be hrtechnology ,0.4,-0.1,0
149,2022-02-05 05:27:47,15232412,Worth read ,0.1,0.3,1
150,2022-02-05 09:13:14,39829633,I quite tell Amazon A week ago I ordered item stock pretty much everywhere It said would arrive 2nd 4th Yesterday went delayed Today say sent last time item lost ,0.31666666666666665,0.1125,1
151,2022-02-05 09:00:26,1489712373782962183,Facebook drain stock market Amazon great height Feb 4 2022 exchange ,0.75,0.8,1
152,2022-02-05 08:55:54,2525136782,Dow Jones Flat With Amazon Stock A Prime Mover Ford Sinks As Snap Explodes The Dow Jones flat despite stock market rally driven Amazon stock Ford stock sank Snap st stock exchange ,0.08333333333333333,-0.049999999999999996,0
153,2022-02-05 08:38:37,2446231398,In Stock Currently 51 95 Price stock availability subject change daily Amazon UK affiliate link Ad Thank support HorizonForbiddenWest PS5 Gaming AmazonUK PS5Share PrimeGaming Aloy 4K Sony PS4Share RiseAboveOurRuin ,0.24444444444444446,-0.05555555555555555,0
154,2022-02-05 08:37:55,1328549334401519621,really every time checked say stock amazon ,0.2,0.2,1
155,2022-02-05 08:35:22,2446231398,In Stock Currently 69 99 Price stock availability subject change daily Amazon UK affiliate link Ad Thank support HorizonForbiddenWest PS5 Gaming AmazonUK PS5Share PrimeGaming Aloy 4K Sony PS4Share RiseAboveOurRuin ,0.24444444444444446,-0.05555555555555555,0
